Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Site Analysis Executive - Highlands Coffee,Highlands Coffee,Hồ Chí Minh,Cạnh Tranh,2025-03-11,https://careerviet.vn/vi/tim-viec-lam/site-analysis-executive-highlands-coffee.35C36C51.html,2025-04-04,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Market Research & Analysis Conduct comprehensive research, gather data about markets, trade areas, sites, and investments to find out potential locations. Conduct location analysis & provide proposals to support HOD/Team to make informed decisions regarding location selection. Utilize various analytical tools and methodologies to assess and compare potential locations based on predetermined criteria. Store Performance Review Conduct NSO/ store performance analysis vs. the target on a yearly basis. Analyze financial and operational data to assess NSO performance, identify areas for improvement, and provide recommendations for optimization Data & Reporting Complete market reports & potential trade areas of assigned areas. Ensure accurate and timely reporting of site analysis results to support decision-making processes. Update Store Analog Data.","Education/ Training Qualifications Bachelor's degree in Management Information Systems/ Data Analysis/ Business Administration/ Finance or a related field. Experience From 1 to 2 years of experience in a similar role, preferably in the food & beverage/ retail industry. Knowledge: Retail Real Estate Market Research Data Analyst Finance Analyst Skills (Ability to): Logical thinking Good analytical skills Good Negotiation & Communications skills Problem Solving, Organization Good attention to detail.",Nhân viên,Nhân viên chính thức,1 - 5 Năm,"Bán lẻ / Bán sỉ , Thực phẩm & Đồ uống , Tài chính / Đầu tư",21716056.0,31750014.0,1.0,5.0
Cv/Cvc/Cvcc Lập Trình Tích Hợp Dữ Liệu (Sql/Plsql Developer),Công Ty Cổ Phần Chứng Khoán Asean,Hà Nội,Cạnh Tranh,2025-03-23,https://careerviet.vn/vi/tim-viec-lam/cv-cvc-cvcc-lap-trinh-tich-hop-du-lieu-sql-plsql-developer.35C34F82.html,2025-04-21,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Phân tích yêu cầu nghiệp vụ, thiết kế lập trình chuyển đổi dữ liệu từ các cơ sở dữ liệu giao dịch về kho hợp nhất ODS (Operational Data Store). Thiết kế, xây dựng kho dữ liệu Data Warehouse, Data mart. Xây dựng và phát triển các hệ thống lưu trữ dữ liệu lớn (Big Data), các tiến trình đồng bộ dữ liệu thời gian thực (real-time) và streaming dữ liệu (streaming processing, stream analytics) Xây dựng, phát triển các công cụ khai thác dữ liệu lớn, xử lý, chuyển đổi dữ liệu lớn và quản trị dữ liệu lớn. Tìm hiểu, phân tích, đánh giá và xử lý các nguồn dữ liệu; xây dựng các phương án kết nối dữ liệu đúng logic, nhanh và ổn định Thực hiện các tiến trình ETL/ELT vào vùng ODS, model testing để đảm bảo dữ liệu đúng ý nghĩa. Xây dựng và cập nhật các bộ tài liệu để các đội phân tích dễ dàng sử dụng DW Kiểm soát khả năng hoạt động của DWH, theo dõi và giải quyết ngay khi có sự cố phát sinh Triển khai các ứng dụng phân tích trên BI, tạo báo cáo theo yêu cầu kinh doanh của Công ty.","Tốt ngiệp Đại học trở lên các chuyên ngành Công nghệ thông tin, Hệ thống thông tin quản lý,... Có kinh nghiệm làm việc về Data Warehouse, BI, Data Lake, Big Data Có kiến thức, kinh nghiệm thực tế về hệ sinh thái Hadoop, các nền tảng NoSQL (MongoDB, Redis, Cassandra,..), các công cụ xử lý và chuyển đổi dữ liêu lớn, đặc biệt là nền tảng Cloudera và Confluent. Tư duy/khả năng lập trình tốt và có kỹ năng phân tích hệ thống. Có kiến thức, kỹ năng tốt về hệ quản trị CSDL Có kinh nghiệm sử dụng các tool Data Warehouse và BI, như: Oracle Warehouse Builder, OBIEE, ODI, Tableau, Power BI, SSIS, Informatica , … Khả năng viết câu lệnh SQL (Oracle), tuning hiệu quả. Biết lập trình Python, Java hoặc Scala là lợi thế.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"Ngân hàng , Chứng khoán , CNTT - Phần mềm",21716056.0,31750014.0,2.0,5.0
"Chuyên Viên Cao Cấp, Chuyên Gia Kiểm Định Mô Hình Kinh Doanh - Senior Business Model Validation Analyst (Bi) - Khối Dữ Liệu (Ho25.96) ",Ngân Hàng Tmcp Quân Đội,Hà Nội,Cạnh Tranh,2025-03-24,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-chuyen-gia-kiem-dinh-mo-hinh-kinh-doanh-senior-business-model-validation-analyst-bi-khoi-du-lieu-ho25-96.35C3A62D.html,2025-04-28,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Thực hiện thu thập dữ liệu và xây dựng báo cáo kết quả về việc đánh giá mô hình kinh doanh Giám sát công tác xây dựng hệ thống đo lường các chỉ tiêu kiểm định, đánh giá mô hình kinh doanh đã xây dựng Thực hiện cung cấp thông tin đánh giá chất lượng mô hình cùng đơn vị kinh doanh qua triển khai các chương trình thử nghiệm thực tế Triển khai công tác báo cáo theo dõi, đánh giá danh mục sản phẩm ứng dụng mô hình phân tích dữ liệu kinh doanh Phối hợp kinh doanh thực hiện phát triển end-to-end sản phẩm đầu ra từ mô hình dữ liệu kinh doanh lên hệ thống Thực hiện các công việc khác theo phân công của Cán bộ quản lý trực tiếp phù hợp với năng lực và phạm vi công việc.","Cử nhân chuyên ngành kinh tế, tài chính, ngân hàng, khoa học dữ liệu, khoa học máy tính, thống kê, Toán tin... hoặc các chuyên ngành liên quan Tối thiểu 03 năm phân tích dữ liệu trong lĩnh vực ngân hàng, ưu tiên có kinh nghiệm phân tích kinh doanh, quản trị danh mục kinh doanh, triển khai ứng dụng các mô hình dự báo, mô hình học máy, đánh giá chất lượng mô hình Ưu tiên có chứng chỉ hoặc có kinh nghiệm sử dụng thành thạo công cụ truy xuất, biến đổi dữ liệu: SQL, Tableau, Power BI, Oracle, Data Visualization, có kinh nghiệm sử dụng công cụ lập trình: R, Python… Toeic 550 trở lên hoặc chứng chỉ tương đương",Nhân viên,Nhân viên chính thức,3 - 5 Năm,"Bán hàng / Kinh doanh , CNTT - Phần mềm , CNTT - Phần cứng / Mạng",21716056.0,31750014.0,3.0,5.0
Campaign Management Platform - Msb Df - 1M452,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (Msb),Hà Nội,Cạnh Tranh,2025-03-17,https://careerviet.vn/vi/tim-viec-lam/campaign-management-platform-msb-df-1m452.35C3585F.html,unknown,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","• Receive and evaluate requests from business departments to identify development needs. • Collaborate with development teams and relevant parties to articulate business requirements. • Conduct product testing during UAT and Pilot phases. • Provide consultancy on deploying digital marketing activities based on system features.• Lead the development and execution of comprehensive growth marketing strategies targeting RB, EB, Digital MKT vertical at MSB. • Utilize marketing automation solutions for optimization across digital and social channels. • Develop strategies to increase user engagement, reduce churn, ensure positive ROI, and enhance overall customer experience. • Plan and design growth-hack initiatives based on extensive research and collaboration. • Implement customer segmentation strategies for personalized communication. • Utilize data analytics to optimize promotional programs. • Conduct market research and competitive analysis. • Collaborate with business teams to provide user insights. • Develop KPIs, track performance metrics, and report progress to senior management. • Collaborate with other units to achieve business targets. • Implement and evaluate A/B tests and experiments. • Facilitate daily stand-ups, iteration planning, and sprint reviews.","Minimum 2 years of experience in Business Analysis, Digital Marketing, or equivalent roles. • Proficiency in deploying, integrating, or utilizing platforms such as Campaign Management Platform (CMP), Content Management System (CMS), Customer Data Platform (CDP), etc. • Knowledgeable about advertising platforms, digital marketing channels. • Familiarity with web/app analytics tools (e.g., Google Analytics, Google Tag Manager, Appsflyer, Adjust), and digital channels. • Deep understanding of Martech and Customer Data Platform fields. • Understanding of banking products and business strategies.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"Tiếp thị / Marketing , Ngân hàng",21716056.0,31750014.0,2.0,5.0
Database Administrator,Lotte Finance Vietnam,Hà Nội,Cạnh Tranh,2025-03-21,https://careerviet.vn/vi/tim-viec-lam/database-administrator.35C38855.html,2025-04-30,[],"1. Installation, configuration and upgrading of Database server software (Oracle, MS SQL, My SQL, ..) and related products 2. Establish and maintain sound backup and recovery policies and procedures. 3. Take care of the Database design and implementation 4. Implement and maintain database security (create and maintain users and roles, assign privileges) 5. Setup and maintain documentation and standards 6. Plan growth and changes (capacity planning) 7. Work as part of a team and provide 24x7 support when required 8. Performing database health check. 9. Tuning and optimizing the database. 10. Update patches for database. 11. Deploy standby database at DR. 12. Check to restore data periodically from the backup system. 13. Proposing and implementing initiatives to benefit LFVN (increase performance or save costs) 14. Deploy investment, upgrade and optimize projects for IT infrastructure. 15. Participate, support the implementation of other IT projects.","1. Experience: >= 2 Years. 2. Acknowledgments: - Ability to deploy and install database systems on many different OS platforms (Unix / Linux / Windows). - Having in-depth knowledge in managing and operating Oracle Database. - Basic knowledge in administration of Ms SQL and MySQL DB. - Ability to deploy database model Clustering, deploy to build backup database system. - Ability to tune & troubleshooting database. - Ability to program Shell Scripts, PL / SQL. - Good knowledge Linux system. - Basic knowledge about Storage, Network & Security.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần cứng / Mạng , CNTT - Phần mềm , Ngân hàng",21716056.0,31750014.0,2.0,5.0
[ Hà Nội] Sales Force Automation (Sfa) Specialist (8-Month Contract),Coca-Cola Beverages Vietnam,Hà Nội,Cạnh Tranh,2025-03-05,https://careerviet.vn/vi/tim-viec-lam/ha-noi-sales-force-automation-sfa-specialist-8-month-contract.35C2E1A5.html,2025-04-03,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","JOB SUMMARY: SFA deploy & implementation Support Sales team in handling SFA system Reporting KEY RESPONSIBILITIES: Implement SFA system in assigned territories Coordinate with region RTM team to ensure the master data to be update with latest version before upload to system Manage Distributor set up including the purchase and installation of appropriate Internet line, PC hardware and Printer Assign & Upload pricing & promotion as per designed SOP Day–to–day support to region user to ensure operation are going through Provide the training to all related user to ensure the candidates are capable to use system as per required Daily, weekly, monthly operation reporting","University/Bachelor’s degree (IT knowledge) At least 01-02 years experience in SFA in FMCG is preferable; Good communication, coaching & training skill, problem solving, execution skill, result driven approach Fluent in English and Proficient in computer applications. Strong in Excel, Powerpoint Good knowledges of SFA, DMS, SFE concepts, IT tools, work flows and different systems Willing to travel ***Please note that by submitting an application to us, you consent to our processing of personal data about you that is provided by you and otherwise lawfully collected by us (which may include sensitive data) for our company's recruitment purpose. Where you provide us personal data of others, you further undertake that we are permitted to receive and process such data for the purpose for which you provided it. You may send your queries or request for support concerning our personal data processing activities to hrvn(at)coca-cola.com.vn. To better understand our personal data processing practices, please visit www.swirecocacola.com/en/Others/Privacy-Policies.html to the full Privacy Policy of Coca-Cola Beverages Viet Nam Limited. ***Swire Coca-Cola is committed to fostering an environment that values Diversity, Equality, Inclusion, and Belonging. We believe that a diverse workforce drives our goals and contributes to overall success. As an equal opportunity employer, Swire Coca-Cola hires talented individuals from any backgrounds and conditions. We strive to create a work environment that is respectful, inclusive, and free from any form of discrimination, harassment, or intimidation. If you require special assistance due to disability or any other conditions during any stage of the recruitment process, please feel free to contact us via email hrvn(at)coca-cola.com.vn at any time. We appreciate your interest in joining our team and your commitment to contributing to a diverse and inclusive workplace.",Nhân viên,Nhân viên chính thức,1 - 3 Năm,"Bán hàng / Kinh doanh , Thực phẩm & Đồ uống , CNTT - Phần mềm",21716056.0,31750014.0,1.0,3.0
Nhân Viên Sale Admin - Mạnh Phân Tích Số Liệu,Công Ty Cổ Phần Bw Japan,Hà Nội,12 Tr - 18 Tr Vnd,2025-03-17,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-sale-admin-manh-phan-tich-so-lieu.35C357A7.html,unknown,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","I - Trách nhiệm - Chịu trách nhiệm tổng hợp phân tích số liệu kinh doanh, hiệu quả bán hàng của các kênh và kiểm soát hiệu quả kinh doanh của Công ty - Chịu trách nhiệm về tính trung thực, chính xác của thông tin cung cấp và trao đổi, báo cáo trong quá trình thực hiện công việc. - Những trách nhiệm về tài sản, công cụ dụng cụ mà công ty trang bị. II - Mô tả công việc 1. Theo dõi, tổng hợp phân tích các số liệu kinh doanh, hiệu quả bán hàng của các kênh - Xây dựng hệ thống tổng hợp và theo dõi kết quả kinh doanh, hiệu quả bán hàng của các kênh. - Phân tích số liệu, lập bảng so sánh và báo cáo định kỳ về các số liệu bán hàng, mức độ hoàn thành so với chỉ tiêu, chi phí bán hàng của từng kênh, theo từng mã hàng, tỷ lệ hàng hoàn ... - Phân tích báo cáo tình hình bán hàng của NPP, Cửa hàng, các khu vực kinh doanh và đề xuất giải pháp kịp thời. - Theo dõi, báo cáo định kỳ chi phí bán hàng của từng kênh. - Phân tích doanh thu, xu hướng tăng trưởng doanh số theo nhóm hàng, đưa ra các cảnh báo, khuyến nghị. Đưa ra các thông tin dự báo về mức độ tiêu thụ sản phẩm của cửa hàng, các kênh phân phối ... 2. Kiểm soát kế hoạch bán hàng và các hoạt động kinh doanh, hỗ trợ bán hàng của Công ty - Phối hợp với các bộ phận Kinh doanh, phòng Kế hoạch, Kế toán và các phòng ban liên quan kiểm soát hoạt động bán hàng. - Kiểm soát kế hoạch bán hàng, đặt hàng của các bộ phận Kinh doanh và điều chỉnh kịp thời. Tham mưu, góp ý về kế hoạch sản xuất thành phẩm của Công ty. - Theo dõi tốc độ bán hàng và thúc giục các kênh bán hàng. Theo dõi tình hình kinh doanh mã hàng mới, mã hàng cũ, thông báo bộ phận Kinh doanh thúc đẩy. Kịp thời đề xuất kế hoạch đẩy hàng, xả hàng. - Tham mưu, phối hợp hợp bộ phận Kinh doanh xây dựng các chính sách bán hàng, chương trình khuyến mại, đồng thời kiểm soát việc thực hiện và tuân thủ của bộ phận Kinh doanh. 3. Tìm hiểu, phân tích thị trường, đối thủ cạnh tranh và đề xuất các biện pháp cải tiến. 4. Báo cáo công việc theo quy định và thực hiện các công việc hỗ trợ, quản lý theo chỉ đạo của Chủ tịch.","- Nam/Nữ từ 25 - 40 tuổi, tốt nghiệp đại học các chuyên ngành Kinh tế, QTKD, Kế toán, Phân tích số liệu..hoặc các chuyên ngành có liên quan - Có từ 01 năm kinh nghiệm làm Sale admin, Trưởng nhóm sale admin, Data analyst... trở lên tại các công ty hoạt động trong mô hình bán lẻ, bán buôn (FMCG) - Mạnh về Phân tích số liệu, kiểm soát số liệu bán hàng, hiệu quả kinh doanh - Kỹ năng nghề nghiệp: Kỹ năng tổng hợp, phân tích, thống kê, báo cáo, số liệu. Kỹ năng giao tiếp và làm việc nhóm. Kỹ năng thuyết trình, đào tạo, hướng dẫn và huấn luyện - Cẩn thận, chi tiết, quan tâm tới mức độ chính xác, trách nhiệm cao đối với công việc. - Thành thạo tin học văn phòng (công cụ phân tích số liệu).",Nhân viên,Nhân viên chính thức,1 - 3 Năm,"Bán lẻ / Bán sỉ , Bán hàng / Kinh doanh",12000000.0,18000000.0,1.0,3.0
Senior Business Intelligence Analyst (Financial),Công Ty Cổ Phần Cơ Khí Xây Dựng Thương Mại Đại Dũng,Hồ Chí Minh,Cạnh Tranh,2025-03-18,https://careerviet.vn/vi/tim-viec-lam/senior-business-intelligence-analyst-financial.35C37C3A.html,2025-04-11,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","This role requires someone who is detail-oriented and comfortable working with ERP/SAP, MS Excel, and Power BI . The position is based in Ho Chi Minh and reports to the FP&A Manager . What You Will Be Doing : Analyze budget vs. actuals, forecast performance, and variance trends to support financial decision-making. Develop financial models and dashboards in Power BI and Excel to track key metrics. Enhance FP&A processes by identifying improvements and implementing analytical tools. Uncover insights from complex datasets to drive business and financial strategy. Bridge data across Finance, Sales, Manufacturing, and Commercial Operations for a holistic view of performance. Develop and track key performance indicators (KPIs) aligned with Finance and Business Strategy initiatives. Support monthly, quarterly, and annual financial reviews, ensuring data accuracy and delivering meaningful insights to stakeholder.","What We Need from You: 3–7 years of experience with BI & analytics tools (SQL, Power BI, Excel). At least 2 years of experience in FP&A or financial analytics. Strong financial modeling and reporting skills using Excel & Power BI. Excellent analytical and problem-solving skills—ability to turn complex data into clear and actionable insights. High attention to detail and accuracy in handling large datasets. Strong communication skills, both written and verbal, to present data-driven insights effectively. Self-starter with the ability to work independently, take initiative, and drive projects in a fast-paced environment.",Nhân viên,Nhân viên chính thức,3 - 7 Năm,Tài chính / Đầu tư,21716056.0,31750014.0,3.0,7.0
Product Owner - Digital Customer,Fe Credit,Hồ Chí Minh,"1,000 - 1,700 Usd",2025-03-19,https://careerviet.vn/vi/tim-viec-lam/product-owner-digital-customer.35C35BA9.html,2025-03-25,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","OBJECTIVES: Supervise creation of specifications and ensure successful delivery through team and other IT peers. Responsibilities Develop and enhance mobile features and services in strong collaboration with internal and external partners; Translate business strategies and requirements into delivering products through a mobile application that delight our customers and position our company for substantial growth; Closely collaborate with software engineering, UX/UI, data and other teams across the company to support their efforts while delivering digital features and mobile applications at scale; Analyze user feedback and data from the existing digital platform and combine these insights with market analysis to drive mobile product strategy; Analyze data to determine which features are most popular among users and which ones need improvement; Monitor mobile app metrics and KPIs; Work closely with developer teams to deliver with quick time-to-market and optimal resource Help QA team to validate the quality of released features; Maintain mobile app related documentation;","Bachelor’s degree, any major 2+ year of experience working with mobile engineering teams defining and building products 2+ years of Agile product management experience At least 3 years of experience in building or managing digital products in iOS and Android Well organized, able to multitask, able to prioritize with minimal direction Strong understanding of digital business, digital banking, digital sales; Strong analytical skills, a plus for a candidate has set an up and running analytic platform to do Data-Driven Decision A deep understanding of mobile best practices, and how these can be leveraged to drive customer engagement Proven track record of working with the engineering team to ship products on time Real-life experience with running qualitative interviews would be a plus Intermediate English skills JIRA, Confluence, Postman, knowledge about mobile app architechture Data analysis skillset would be a plus",Nhân viên,Nhân viên chính thức,3 - 5 Năm,"Ngân hàng , Tài chính / Đầu tư , CNTT - Phần mềm",25505000.0,43358500.0,3.0,5.0
Business Analyst Officer,Phu Hung Securities Corporation,Hồ Chí Minh,Cạnh Tranh,2025-03-20,https://careerviet.vn/vi/tim-viec-lam/business-analyst-officer.35C38304.html,2025-04-30,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Conduct market research and competitive analysis to identify opportunities for new products and features. Work with project managers, web developers, and data teams to translate business needs into clear requirements. Develop business cases and user stories to support product development. Analyze the performance of existing products and recommend improvements. Collaborate with internal teams to align product strategies with business goals.","Bachelor’s degree in finance, business, economics, or related field. 1+ year of experience as a business analyst or other related roles. Proficiency in data analysis tools (e.g. Excel, SQL, Python) and familiarity with visualization tools (e.g., Power BI, Tableau, Metabase). Strong analytical skills and experience in market research. Excellent communication and teamwork skills. English communication skills.",Nhân viên,Nhân viên chính thức,1 - 3 Năm,Chứng khoán,21716056.0,31750014.0,1.0,3.0
