Skill,Count
SQL,53
Excel,34
Power BI,31
Python,28
Statistics,22
R,15
Tableau,13
Mathematics,13
Data Visualization,11
CRM,8
Dashboard,8
ERP,7
VBA,6
Report,6
Looker,5
Machine Learning,5
SAP,5
SAS,4
Data Management,4
PowerPoint,4
Data Governance,4
AWS,4
Azure,4
NoSQL,3
Automation,3
Airflow,2
Data Mining,2
Confluence,2
Jenkins,2
JIRA,2
Data Warehousing,2
Google Analytics,2
Financial Modeling,2
Metabase,2
Market Research,2
BigQuery,2
ETL,2
Google Sheet,1
Data Modeling,1
Operations Research,1
Figma,1
MySQL,1
Data Integration,1
NetSuite,1
Microsoft Dynamics 365,1
Macros,1
Exploratory Data Analysis,1
Quantitative Research,1
Power Automate,1
Julia,1
PostgreSQL,1
Optimization,1
XGBoost,1
Feature Engineering,1
Database Management,1
EDA,1
Process Mapping,1
