Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry
Demand and Supply Planning Manager,Công Ty TNHH Thương Mại Dịch Vụ Xuất Nhập Khẩu The Vigo,Hồ Chí Minh,Cạnh tranh,03-06-2026,https://careerviet.vn/vi/tim-viec-lam/demand-and-supply-planning-manager.35C75D77.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Planning Manager 1. Scope of Responsibility Own and lead the end-to-end Demand & Supply Planning function , ensuring alignment between market demand, commercial strategy, and supply capabilities. Drive the S&OP / Integrated Business Planning (IBP) process , enabling cross-functional alignment across Commercial, Finance, Operations Establish and continuously enhance forecasting and supply planning frameworks based on market trends, business strategies, and historical demand patterns within the pharmaceutical–cosmetics industry. Oversee portfolio lifecycle planning , including new product introductions, product transitions, and SKU rationalization. Ensure planning governance and compliance with pharma–cosmetics regulatory requirements, internal policies, and operational standards . 2. Planning Strategy & Execution Challenge and validate commercial demand assumptions , driving improved forecast accuracy and demand visibility. Lead structured Demand Review and S&OP cycles , ensuring timely and data-driven decision making across the organization. Develop and manage supply planning strategies to ensure supply readiness while maintaining optimal inventory health. Identify potential supply–demand risks and operational constraints , driving scenario planning and mitigation strategies. Continuously strengthen planning processes, tools, and governance to enhance supply chain agility and transparency. 3. Business Analysis & Strategic Insights Deliver advanced planning analysis and actionable business insights to support leadership decision-making. Monitor and drive improvement in planning performance metrics including Forecast Accuracy, Bias, SMOS, and inventory health indicators. Conduct scenario modelling and demand-supply simulations to evaluate business risks and support strategic planning. Maintain clear visibility across demand, supply, and inventory performance through structured reporting and analytics. 4. Leadership & Functional Excellence Lead and develop the Demand & Supply Planning capability , establishing strong planning discipline and accountability across the organization. Foster strong cross-functional collaboration to enable integrated planning and operational alignment. Champion a culture of ownership, data-driven decision making, and continuous improvement within the planning function. Drive adoption and effective use of planning systems, analytics tools, and data governance frameworks to strengthen supply chain visibility and performance Supply Chain Analysis 1. Supply Chain Diagnostics & Bottleneck Analysis Conduct deep-dive performance analytics across planning, procurement, and logistics to identify root causes of inefficiency. Quantify business impact of recurring issues (forecast deviation, high inventory aging, lead-time variance, transportation ). Develop simulation and “what-if” scenario models to recommend corrective actions and process improvements that enhance operational reliability and cost performance. 2. Sales & Trend Analytics – Scenario Planning Integrate sell-out, promotion, and market trend data to identify demand patterns and predict business risks. Build dynamic “what-if” models combining commercial assumptions and supply constraints to support proactive decision-making. Partner with Commercial and Finance teams to ensure scenario outcomes align with business targets and supply capabilities. 3. Dashboard Building & Data Automation Design interactive dashboards via Looker Studio / Power BI to visualize key metrics (FA, OTIF, DIO, SLOB, Working Capital). Automate data consolidation from ERP and Sale systems to ensure real-time visibility and reporting accuracy. Translate data into business insights and actionable recommendations for daily operations of SCM Department , Other Departments in monthly S&OP or management review meetings. 4. Continuous Improvement & Transformation Projects Lead and support cross-functional initiatives aimed at improving forecast accuracy, inventory turnover, and process efficiency. Partner closely with IT /Strategy teams to implement supply chain transformation projects such as ERP enhancement, data warehouse integration, and predictive analytics models. Drive continuous improvement mindset and embed data analytics culture across the organization Act as a key stakeholder in digitalization initiatives, ensuring analytical solutions are scalable, accurate, and aligned with business Drive continuous improvement mindset and embed data analytics culture across the organization 5. KPIs: 85% scenario simulation reliability, reducing reactive re-planning by 40%. At least 3 scenarios for each situation Built real-time Locker/ Excel Visualize /Power BI dashboards integrating ERP/sales data, cutting manual reporting time 100% Partnered with Internal and External Department to deploy predictive analytics and data warehouse integration, enabling 70% faster S&OP/ daily Operations decision-making. Delivered/ Reduced monthly / annual cost optimization via root-cause analytics and supply chain process redesign.","●Have a Bachelor's/Master's degree in Foreign Trade, Import-Export, International Business Administration, Economics, or a related field. ●Fluency in English (4 skills) ●Have 5+ years in Supply Chain, Planning, especially in Demand planning Manager ●Have 3+ years of experience working in a cosmetic company. ●Priority is given to candidates working in import- export - purchasing goods for cosmetic companies and related industries. ●Proficiency in Microsoft Office ●Experienced with ERP systems, especially Oracal ●Skilled in data analysis using Python, Excel, Power BI, and SQL, Data scientist is a plus ●Strong understanding of supply chain, demand-supply planning, and inventory management. ●Systematic thinker with an ownership mindset and good collaboration skills. ●Problem-solving, negotiation, decision-making skills; quick adaptability. ●Experience with S&OP/IBP is a plus. ●Strong project and time management skills. ●Ability to multitask and work well under pressure. ●Well-organized and able to work independently. ●Proficient in office applications. ●Careful, responsible, and cooperative. ●Cross functional collaboration skills with strong communication, ownership. ●Ability to transform data into actionable business strategics and influence/fast decision making at senior level. High adaptability to thrive in a fast growing and dynamic business environment.",Quản lý,Nhân viên chính thức,5 - 15 Năm,Hình thức Nhân viên chính thức
Product Strategy Assistant Manager,LOTTE VIETNAM SHOPPING JOINT STOCK COMPANY,Hồ Chí Minh,Cạnh tranh,01-06-2026,https://careerviet.vn/vi/tim-viec-lam/product-strategy-assistant-manager.35C77535.html,30-06-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Support the development and execution of product strategies aligned with business objectives Analyze sales, margin, inventory, and promotion performance to generate actionable insights Conduct market research, competitor benchmarking, and customer trend analysis Monitor product performance and proactively recommend improvement plans Build reports, dashboards, and presentation materials for management and stakeholders Transform raw data into meaningful business insights and strategic recommendations Collaborate with cross-functional teams (Merchandising, Marketing, Operations) to drive initiatives Support planning and evaluation of product portfolio and category performance","Minimum 3 - 5 years of relevant experience in product strategy, business analysis, retail, or marketing Advanced proficiency in Microsoft Excel (functions, pivot tables, data analysis) Strong proficiency in PowerPoint with the ability to deliver clear, logical presentations Experience with Power BI for dashboard creation and data visualization Experience with Power Query for data transformation and automation Basic knowledge of SQL is a plus Strong analytical thinking and problem-solving skills Ability to work with large datasets and multiple data sources Good communication and stakeholder management skills",Nhân viên,Nhân viên chính thức,3 - 5 Năm,Hình thức Nhân viên chính thức
Chuyên viên cao cấp/Chuyên viên Dữ liệu và báo cáo - Dự án Core Banking,BVBank - Ngân hàng Bản Việt,Hồ Chí Minh,Cạnh tranh,15-05-2026,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-chuyen-vien-du-lieu-va-bao-cao-du-an-core-banking.35C718C2.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Đồng phục']","1. Thiết kế mới hoặc điều chỉnh: Data model (Customer, Account, Loan, Trade Finance, Treasury…) Master data & transactional data Công cụ và luồng ETL từ hệ thống Core mới về DW. 2. Phối hợp với nhà cung cấp hoặc đội ngũ triển khai giải pháp Corebanking của đối tác để: Hiểu rõ kiến trúc dữ liệu hệ thống mới Mapping dữ liệu với hệ thống hiện hữu 3. Thu thập và chuẩn hóa yêu cầu báo cáo từ: Phòng ban nghiệp vụ, yêu cầu báo cáo tuân thủ, báo cáo NHNN 4. Phối hợp phòng KTDL&BC điều chỉnh hoặc xây dựng mới các báo cáo nội bộ, báo cáo tuân thủ 5. Giám sát dữ liệu phát sinh mới trên Core, đối chiếu phát hiện các sai lệch dữ liệu. 6. Phối hợp xử lý vấn đề về dữ liệu trong quá trình UAT & vận hành 7. Là đầu mối làm việc với: Nhà cung cấp hoặc đội ngũ triển khai giải pháp Corebanking của đối tác. Các nhóm nghiệp vụ trong ban triển khai của ngân hàng. 8. Tham gia các giai đoạn của kế hoạch triển khai: UAT Diễn tập trước khi Go-live. Go-live & sau Golive","Bằng cấp/Chứng chỉ: Đại học chuyên ngành Công nghệ thông tin Kiến thức: Kiến thức nghiệp vụ ngân hàng Kinh nghiệm: Tối thiểu 5 – 7 năm kinh nghiệm trong lĩnh vực ngân hàng về data management/MIS/Reporting Có kinh nghiệm quản trị hệ thống Core Banking/Data Warehouse/hệ thống báo cáo Kỹ năng: Phân tích dữ liệu & đối chiếu dữ liệu. Làm việc với : SQL / Data warehouse / ETL Khác: Ưu tiên ứng viên Đã tham gia: Ít nhất 1 dự án triển khai Core Banking. Có kinh nghiệm với: Temenos, Flexcube, hoặc các core tương đương",Nhân viên,Nhân viên chính thức,5 - 7 Năm,Hình thức Nhân viên chính thức
Senior Business Intelligence (BI) - Mảng Đầu Tư,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),Hà Nội,Cạnh tranh,09-06-2026,https://careerviet.vn/vi/tim-viec-lam/senior-business-intelligence-bi-mang-dau-tu.35C70C22.html,07-07-2026,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","1) Mục tiêu vai trò (Role Mission) · Xây dựng & vận hành hệ thống BI hỗ trợ ra quyết định cho Wealth Management/Investment . · Cung cấp insight hành động (actionable insights) về hiệu quả danh mục, và từng sản phẩm sản phẩm đang phân phối và quản trị; bao gồm cả tính tương quan giữa các SP · Chuẩn hóa dữ cung cấp các báo cáo tracking/ phân tích , đảm bảo chính xác – kịp thời – tuân thủ . 2) Trách nhiệm chính (Key Responsibilities) 1. Kiến trúc & mô hình dữ liệu cho quản trị danh mục các SPĐT i. Thiết kế và vận hành các báo cáo phân tích/ tracking cho sản phẩm phân phối: Bond, Fund, Equity, Structure Note …. . ii. Tìm hiểu và tích hợp dữ liệu từ các hệ thống nội bộ để hoàn thiện (i) 2. Phân tích & báo cáo hiệu suất o Phối hợp với PO để xác định các indicators cần theo dõi/ tracking cho sản phẩm o Xây dựng và theo dõi các chỉ số liên quan để đánh giá hiệu quả từng thời kỳ o Đưa ra các phân tích insight/ adhoc để giúp đánh giá và xác định các action o So sánh với benchmark (bond index, equity index, composite benchmark …). 3. Giám sát rủi ro & tuân thủ o Cảnh báo breach limit , hỗ trợ stress testing theo kịch bản lãi suất/credit spread …. 4. Tự động hóa & tối ưu vận hành o Thiết kế + vận hành tự động để tối ưu hiệu suất team/ cá nhân. o Giảm TAT báo cáo ngày/ tuần/ tháng 5. Đồng hành với stakeholder o Là đầu mối BI cho Wealth làm việc với các partner nội bộ: Finance, Data ….. o Chuyển hóa yêu cầu business mơ hồ thành yêu cầu dữ liệu + giải pháp dashboard rõ ràng. 6. Quản trị tiêu chuẩn dữ liệu o Xây data dictionary, catalog , chính sách data quality (DQ) , lineage. o Đào tạo nội bộ về cách sử dụng số liệu và dashboard. 3) Năng lực & kỹ năng (Competencies) 3.1. Nghiệp vụ đầu tư (Bắt buộc) yêu cầu kiến thức của các SP đầu tư · Trái phiếu/ Chứng chỉ quỹ/ Equity 3.2. Kỹ thuật dữ liệu & BI: am hiểu các nghiệp vụ: · Data Brick · SQL nâng cao · Power BI · Mô hình dữ liệu : · Data quality : 3.3. Kỹ năng phân tích & truyền thông · Data storytelling cho lãnh đạo (Head of WM): ngắn gọn, ưu tiên insight & khuyến nghị. · Khả năng phản biện số liệu và đặt câu hỏi đúng . · Quản lý roadmap & ưu tiên theo impact/effort . 3.4. Tuân thủ & tiêu chuẩn: Bảo mật & phân quyền dữ liệu theo vai trò.",Requirements unavailable or could not be extracted properly,Trưởng nhóm / Giám sát,Nhân viên chính thức,Cấp bậc Trưởng nhóm / Giám sát,Hình thức Nhân viên chính thức
Senior AI Engineer,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,Hồ Chí Minh,Cạnh tranh,14-05-2026,https://careerviet.vn/vi/tim-viec-lam/senior-ai-engineer.35C71798.html,Expire date not found,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Phát triển và triển khai các mô hình AI/GenAI/ML phục vụ trực tiếp bài toán kinh doanh và vận hành trong lĩnh vực bán lẻ, chăm sóc sức khoẻ, y tế. Tham gia xây dựng và phát triển các AI model phục vụ các bài toán: Clinical decision support (hỗ trợ bác sĩ/dược sĩ). AI đọc & diễn giải kết quả xét nghiệm / hồ sơ bệnh án. GenAI assistant cho tư vấn, CSKH, vận hành nội bộ. Recommendation engine (thuốc, dịch vụ, phác đồ chăm sóc). Demand forecasting (thuốc, vaccine, dịch vụ). Cảnh báo và kiểm soát rủi ro trong vận hành, phát triển dịch vụ Y tế. Xây dựng và tối ưu pipeline dữ liệu: data preparation, feature engineering. Triển khai model vào production (API/service), đảm bảo performance và stability. Theo dõi, đánh giá và cải tiến model (accuracy, drift, business impact). Phối hợp với Data, Product, Business để đưa AI vào vận hành thực tế.","4–8 năm kinh nghiệm Data Science / Machine Learning. Kinh nghiệm triển khai ứng dụng AI end-to-end: data → model → production. Chuyên môn ML/DL: NLP, recommendation, forecasting, classification. Có kinh nghiệm thực tế với GenAI/LLM: prompting, RAG, fine-tuning, evaluation. Thành thạo Python, SQL; làm việc với dữ liệu lớn. Hiểu cơ bản MLOps/LLMOps: deployment, monitoring, retraining. Tư duy giải quyết bài toán thực tế, gắn với business impact. Ưu tiên: kinh nghiệm healthcare/pharma/insurance. Có hiểu biết về bảo mật dữ liệu, privacy (PII, health data).",Nhân viên,Nhân viên chính thức,4 - 8 Năm,CNTT - Phần mềm
Merchandise (Fabric Developer),"Công ty TNHH, Liên Doanh Vĩnh Hưng (TMI Việt Nam)",Hồ Chí Minh,12 Tr - 15 Tr VND,12-05-2026,https://careerviet.vn/vi/tim-viec-lam/merchandise-fabric-developer.35C713BB.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Fabric Development Sourcing and Selection: Identifies suitable suppliers, gathers information on raw materials, and selects materials based on customer requirements and internal needs. Sample Management: Handles sample requests, comparisons, and approvals. Data Management: Collects, analyzes, and maintains data on raw materials, including pricing, lead times, and quality specifications. Supplier Management: Builds and maintains relationships with suppliers, negotiates terms, and ensures quality standards are met. Product Development Lab Dip Creation: Develops lab dips based on product specifications and manages the color approval process. Material Preparation: Prepares raw materials for various development stages, including CC cards, prototypes, and mockups. Quality Assurance: Conducts internal and external testing on raw materials to ensure quality standards are met. Production Support Mass Production Preparation: Coordinates with suppliers for mass production, including material planning and quality control. Inventory Management: Manages raw material inventory and forecasts future needs. Documentation: Creates and maintains necessary documentation, such as trim cards and fabric swatches.","Technical Expertise: In-depth knowledge of fabrics, textiles, and materials. Data Analysis: Ability to collect, analyze, and interpret data to inform decision-making. Communication: Excellent communication and interpersonal skills to interact with various stakeholders. Benefits: Salary negotiable Monthly KPI bonus 13th-month salary bonus Lunch provided at the company Company shuttle bus to hometown during Lunar New Year Social insurance, health insurance, and other benefits in accordance with regulations Accident insurance for family members Professional working environment with many development opportunities",Nhân viên,Nhân viên chính thức,Lên đến 5 Năm,Hình thức Nhân viên chính thức
Senior Finance Executive,UrBox - Công ty Cổ phần Tiếp Thị Số Tô Quà,Hà Nội,Cạnh tranh,14-05-2026,https://careerviet.vn/vi/tim-viec-lam/senior-finance-executive.35C71730.html,Expire date not found,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Introduction We are seeking a passionate Senior Finance Executive to join our team at UrBox. You will play a pivotal role in supporting our financial operations and identifying areas for improvement. We offer a competitive salary package, comprehensive health benefits and a supportive work environment that fosters professional growth. Objectives of this role Supporting leader in collecting, processing, and categorizing financial data. Providing management with accurate and timely reports, including recommendations for improvement. Proposing recommendations to enhance operational efficiency through technology applications and optimizing data processing time. Your tasks Assist in collecting, cleaning, and preparing input data for internal management reports. Establish, maintain, and visualize simple management reports using modern data analysis tools (Google Sheet and Power BI). Support the preparation of data and foundation materials for fundraising presentations. Proactively explore, test, and apply new technologies (automation, applying AI Agents in data processing) to improve daily workflows. What we offer you Join our young professional environment with abundant opportunities for learning, growth, and annual promotions. Benefit from an annual performance review with bonuses based on your achievements at work. Enjoy 12 days of annual leave + 01 birthday leave Continuously develop both hard and soft skills through practical work and professional training courses. Premium healthcare insurance, social insurance coverage, an additional birthday leave and an UrBox Gift Card— an exclusive allowance that will be top up monthly to redeem Gift Vouchers, Perks, Commute Services, and telco bills. Participate in weekly gatherings and annually exciting company trips. Laptop will be provided for your convenience. Address: GP Invest Building, 170 De La Thanh Street, Dong Da District, Hanoi, Vietnam Working hours: Mon - Fri, 9 AM - 6 PM (40 hours/week)","Required skills and qualifications Bachelor's degree in finance, accounting or a related field. 2 years of experience with a clear career orientation in Financial Analysis. Passion for technology, open-mindedness, and willingness to learn how to apply new tools/software in finance. Proficiency in using data analysis tools (Excel, Google Sheet, Power BI).",Nhân viên,Nhân viên chính thức,2 - 7 Năm,Hình thức Nhân viên chính thức
Senior Key Account Supervisor,Công ty TNHH Olam Việt Nam,Đồng Nai,Cạnh tranh,02-06-2026,https://careerviet.vn/vi/tim-viec-lam/senior-key-account-supervisor.35C6FC2C.html,01-07-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","We are looking for a Senior Key Account Supervisor to support daily commercial and operational activities for key accounts, ensuring accurate data tracking, smooth coordination, and timely reporting. Track and consolidate sales data, shipment status, stock levels, and account performance. Support in forecast preparation and data accuracy checks. Assist in coordination with cross functional teams (planning, procurement, production, logistics, QA, finance, warehouse, etc.) to follow up on tasks and ensure timely execution. Conduct market research and compile competitive and market insights. Perform data analysis. Assist with operational tasks, documentation, and follow-up items. Support administrative tasks related to key account management.","Bachelor’s degree in Economics, Business Administration, International Business, or a related field. Minimum 2 years of work experience in sales support, commercial operations, supply chain coordination, or similar roles. Strong English communication skills (written and verbal). Hard-working, disciplined, and highly organized. Strong ability to adapt, learn quickly, and manage multiple tasks. Good analytical skills; proficiency in Excel or data tools is an advantage. Detail-oriented with a proactive working style.",Trưởng nhóm / Giám sát,Nhân viên chính thức,Not available,"Bán hàng / Kinh doanh , Thực phẩm & Đồ uống , Sản xuất / Vận hành sản xuất"
AI Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ FOXAI,Hà Nội,Lên đến 30 Tr VND,18-05-2026,https://careerviet.vn/vi/tim-viec-lam/ai-engineer.35C72330.html,16-06-2026,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","We're looking for an experienced AI Engineer to create innovative technology solutions, focusing on areas such as Artificial Intelligence (AI), Big Data, and process automation. This role requires a blend of deep technical expertise and strategic thinking to drive digital transformation initiatives. Working location: Hanoi Working time: Monday to Friday What You'll Own & Drive Architect the future with strategic roadmaps and visionary planning Deliver next-gen solutions centered on AI and Data platforms Explore emerging tech trends and translate insights into competitive advantages Collaborate across departments to turn prototypes into commercial successes Ensure top-tier quality, reliability, and creativity in every solution Advise senior management with clear progress updates and strategic insights","Requirements Bachelor’s or Master’s in Computer Science, Data Science, or related field 2+ years in AI/ML R&D Hands-on with CNN, RNN, YOLO, Transformer, BERT, T5 Strong in data preprocessing, NLP, OCR, image/text analysis Proficient with Git/GitLab, CI/CD, Docker, MLOps (MLflow, ClearML) Skilled in model optimization (ONNX, TFLite, TensorRT) Experience with Microservices architecture for scalable AI systems Knowledge of database relationships, ACID transactions, and data consistency Ability to apply software design patterns for clean, reusable code Benefits: Salary: Upto 30 million VND/month (negotiable based on experience and capability). 13th, 14th, and 15th month salary bonuses. Project-based bonuses depending on participation. Special dividend sharing for employees based on company profits. PVI health insurance. Opportunities to participate in soft skills training programs to support work performance. Bonuses on holidays and Tet, plus annual team building activities. Salary review twice a year. Full participation in social insurance, health insurance, and unemployment insurance in accordance with current Vietnamese labor laws. A young, dynamic working environment with leading experts across various fields, offering continuous learning and development opportunities. Opportunities to work with large corporations: participate in major projects and collaborate with reputable domestic and international clients and partners in the technology industry.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,CNTT - Phần mềm
[JHC0038308] Warehouse staff [URGENT],"Iconic Co.,Ltd",Hồ Chí Minh,15 Tr - 22 Tr VND,12-05-2026,https://careerviet.vn/vi/tim-viec-lam/jhc0038308-warehouse-staff-urgent.35C7575F.html,Expire date not found,[],"Receive, inspect, and confirm incoming goods and materials Manage the delivery, dispatch, and shipment of goods to customers Coordinate spare parts orders and delivery arrangements with HQ as required Maintain accurate inventory records and ensure stock accuracy Input and update warehouse data accurately in the business control system Conduct regular inventory checks and stock confirmations Provide administrative support related to warehouse operations Prepare and submit monthly inventory reports Manage and maintain inventory lists and related documentation","Required Skills Basic understanding of inventory control and material handling processes Strong attention to detail with high accuracy in data entry Proficient in Microsoft Office applications (Excel, Word) and basic data entry systems Good communication skills with the ability to work effectively in a team Intermediate level of English proficiency Preferred Skills Experience using ERP systems or warehouse management systems (WMS) Basic knowledge of import and export procedures and documentation",Nhân viên,Nhân viên chính thức,Not available,Vận chuyển / Giao nhận / Kho vận
